2025-08-25T04:00:00Z,0,10.1,-3.13919,54.66639,86
2025-08-25T05:00:00Z,0,10.25,-3.13919,54.66639,85
2025-08-25T06:00:00Z,0,10.65,-3.13919,54.66639,83
2025-08-25T07:00:00Z,0,11.25,-3.13919,54.66639,80
2025-08-25T08:00:00Z,0,12.05,-3.13919,54.66639,75
2025-08-25T09:00:00Z,0,12.9,-3.13919,54.66639,72
2025-08-25T10:00:00Z,0,13.65,-3.13919,54.66639,71
2025-08-25T11:00:00Z,0,14.4,-3.13919,54.66639,70
2025-08-25T12:00:00Z,0,15.05,-3.13919,54.66639,69
2025-08-25T13:00:00Z,0,15.6,-3.13919,54.66639,66
2025-08-25T14:00:00Z,0,16.1,-3.13919,54.66639,63
2025-08-25T15:00:00Z,0,16.3,-3.13919,54.66639,62
2025-08-25T16:00:00Z,0,15.95,-3.13919,54.66639,64
2025-08-25T17:00:00Z,0,15.25,-3.13919,54.66639,67
2025-08-25T18:00:00Z,0,14.5,-3.13919,54.66639,69
2025-08-25T19:00:00Z,0,13.6,-3.13919,54.66639,69
2025-08-25T20:00:00Z,0,12.6,-3.13919,54.66639,68
2025-08-25T21:00:00Z,0,11.95,-3.13919,54.66639,68
2025-08-25T22:00:00Z,0,11.7,-3.13919,54.66639,68
2025-08-25T23:00:00Z,0,11.8,-3.13919,54.66639,69
2025-08-26T00:00:00Z,0,11.85,-3.13919,54.66639,70
2025-08-26T01:00:00Z,0,11.75,-3.13919,54.66639,72
2025-08-26T02:00:00Z,0,11.6,-3.13919,54.66639,74
2025-08-26T03:00:00Z,0,11.5,-3.13919,54.66639,75
2025-08-26T04:00:00Z,0,11.25,-3.13919,54.66639,75
2025-08-26T05:00:00Z,0,11.05,-3.13919,54.66639,74
2025-08-26T06:00:00Z,0,11.15,-3.13919,54.66639,73
2025-08-26T07:00:00Z,0,11.65,-3.13919,54.66639,73
2025-08-26T08:00:00Z,0,12.5,-3.13919,54.66639,73
2025-08-26T09:00:00Z,0,13.25,-3.13919,54.66639,74
2025-08-26T10:00:00Z,0,13.7,-3.13919,54.66639,75
2025-08-26T11:00:00Z,0,14.05,-3.13919,54.66639,76
2025-08-26T12:00:00Z,0,14.6,-3.13919,54.66639,76
2025-08-26T13:00:00Z,0,15.6,-3.13919,54.66639,72
2025-08-26T14:00:00Z,0,16.8,-3.13919,54.66639,67
2025-08-26T15:00:00Z,0,17.3,-3.13919,54.66639,65
2025-08-26T16:00:00Z,0,16.5,-3.13919,54.66639,71
2025-08-26T17:00:00Z,0,15.0,-3.13919,54.66639,81
2025-08-26T18:00:00Z,0,13.65,-3.13919,54.66639,89
2025-08-26T19:00:00Z,0,12.65,-3.13919,54.66639,94
2025-08-26T20:00:00Z,0,11.85,-3.13919,54.66639,98
2025-08-26T21:00:00Z,0,11.3,-3.13919,54.66639,100
2025-08-26T22:00:00Z,0,11.15,-3.13919,54.66639,100
2025-08-26T23:00:00Z,0,11.3,-3.13919,54.66639,100
2025-08-27T00:00:00Z,0,11.4,-3.13919,54.66639,99
2025-08-27T01:00:00Z,0,11.2,-3.13919,54.66639,99
2025-08-27T02:00:00Z,0,10.9,-3.13919,54.66639,100
2025-08-27T03:00:00Z,0,10.75,-3.13919,54.66639,100
2025-08-27T04:00:00Z,0,10.6,-3.13919,54.66639,100
2025-08-27T05:00:00Z,0,10.6,-3.13919,54.66639,100
2025-08-27T06:00:00Z,0,10.75,-3.13919,54.66639,100
2025-08-27T07:00:00Z,0,11.1,-3.13919,54.66639,97
2025-08-27T08:00:00Z,0,11.65,-3.13919,54.66639,94
2025-08-27T09:00:00Z,0,12.2,-3.13919,54.66639,90
2025-08-27T10:00:00Z,0,12.7,-3.13919,54.66639,86
2025-08-27T11:00:00Z,0,13.2,-3.13919,54.66639,83
2025-08-27T12:00:00Z,0,13.6,-3.13919,54.66639,80
2025-08-27T13:00:00Z,0,13.7,-3.13919,54.66639,79
2025-08-27T14:00:00Z,0,13.7,-3.13919,54.66639,78
2025-08-27T15:00:00Z,0,13.6,-3.13919,54.66639,78
2025-08-27T16:00:00Z,0,13.4,-3.13919,54.66639,78
2025-08-27T17:00:00Z,0,13.2,-3.13919,54.66639,79
2025-08-27T18:00:00Z,0,12.85,-3.13919,54.66639,81
2025-08-27T19:00:00Z,0,12.3,-3.13919,54.66639,83
2025-08-27T20:00:00Z,0,11.65,-3.13919,54.66639,86
2025-08-27T21:00:00Z,0,11.05,-3.13919,54.66639,89
2025-08-27T22:00:00Z,0,10.4,-3.13919,54.66639,92
2025-08-27T23:00:00Z,0,9.75,-3.13919,54.66639,95
2025-08-21T00:00:00Z,0,8.796,-3.12518,54.70838,79
2025-08-21T01:00:00Z,0,8.746,-3.12518,54.70838,76
2025-08-21T02:00:00Z,0,8.695999,-3.12518,54.70838,77
2025-08-21T03:00:00Z,0,8.646,-3.12518,54.70838,79
2025-08-21T04:00:00Z,0,8.646,-3.12518,54.70838,80
2025-08-21T05:00:00Z,0,8.546,-3.12518,54.70838,82
2025-08-21T06:00:00Z,0,8.796,-3.12518,54.70838,82
2025-08-21T07:00:00Z,0,9.546,-3.12518,54.70838,83
2025-08-21T08:00:00Z,0,10.346001,-3.12518,54.70838,82
2025-08-21T09:00:00Z,0,11.096001,-3.12518,54.70838,80
2025-08-21T10:00:00Z,0,11.746,-3.12518,54.70838,79
2025-08-21T11:00:00Z,0,12.195999,-3.12518,54.70838,78
2025-08-21T12:00:00Z,0,12.796,-3.12518,54.70838,78
2025-08-21T13:00:00Z,0,13.096001,-3.12518,54.70838,78
2025-08-21T14:00:00Z,0,13.246,-3.12518,54.70838,78
2025-08-21T15:00:00Z,0,13.646,-3.12518,54.70838,76
2025-08-21T16:00:00Z,0,13.496,-3.12518,54.70838,78
2025-08-21T17:00:00Z,0,12.695999,-3.12518,54.70838,82
2025-08-21T18:00:00Z,0,12.396,-3.12518,54.70838,82
2025-08-21T19:00:00Z,0,11.945999,-3.12518,54.70838,82
2025-08-21T20:00:00Z,0,11.296,-3.12518,54.70838,80
2025-08-21T21:00:00Z,0,10.945999,-3.12518,54.70838,79
2025-08-21T22:00:00Z,0,10.945999,-3.12518,54.70838,79
2025-08-21T23:00:00Z,0,10.846001,-3.12518,54.70838,79
2025-08-22T00:00:00Z,0,10.996,-3.12518,54.70838,84
2025-08-22T01:00:00Z,0,10.996,-3.12518,54.70838,86
2025-08-22T02:00:00Z,0,10.945999,-3.12518,54.70838,86
2025-08-22T03:00:00Z,0,10.846001,-3.12518,54.70838,86
2025-08-22T04:00:00Z,0,10.996,-3.12518,54.70838,84
2025-08-22T05:00:00Z,0,11.445999,-3.12518,54.70838,83
2025-08-22T06:00:00Z,0,11.146,-3.12518,54.70838,86
2025-08-22T07:00:00Z,0,11.346001,-3.12518,54.70838,85
2025-08-22T08:00:00Z,0,11.945999,-3.12518,54.70838,85
2025-08-22T09:00:00Z,0,12.346001,-3.12518,54.70838,84
2025-08-22T10:00:00Z,0,12.596001,-3.12518,54.70838,83
2025-08-22T11:00:00Z,0,12.846001,-3.12518,54.70838,80
2025-08-22T12:00:00Z,0,13.146,-3.12518,54.70838,76
2025-08-22T13:00:00Z,0,13.596001,-3.12518,54.70838,73
2025-08-22T14:00:00Z,0,13.445999,-3.12518,54.70838,74
2025-08-22T15:00:00Z,0,13.346001,-3.12518,54.70838,76
2025-08-22T16:00:00Z,0,13.195999,-3.12518,54.70838,78
2025-08-22T17:00:00Z,0,13.146,-3.12518,54.70838,81
2025-08-22T18:00:00Z,0,12.945999,-3.12518,54.70838,80
2025-08-22T19:00:00Z,0,12.546,-3.12518,54.70838,79
2025-08-22T20:00:00Z,0,11.896,-3.12518,54.70838,79
2025-08-22T21:00:00Z,0,11.796,-3.12518,54.70838,77
2025-08-22T22:00:00Z,0,11.496,-3.12518,54.70838,80
2025-08-22T23:00:00Z,0,11.246,-3.12518,54.70838,78
2025-08-23T00:00:00Z,0,10.896,-3.12518,54.70838,77
2025-08-23T01:00:00Z,0,10.646,-3.12518,54.70838,78
2025-08-23T02:00:00Z,0,10.546,-3.12518,54.70838,78
2025-08-23T03:00:00Z,0,10.695999,-3.12518,54.70838,79
2025-08-23T04:00:00Z,0,10.695999,-3.12518,54.70838,79
2025-08-23T05:00:00Z,0,10.695999,-3.12518,54.70838,79
2025-08-23T06:00:00Z,0,10.846001,-3.12518,54.70838,80
2025-08-23T07:00:00Z,0,11.646,-3.12518,54.70838,80
2025-08-23T08:00:00Z,0,12.896,-3.12518,54.70838,78
2025-08-23T09:00:00Z,0,13.846001,-3.12518,54.70838,76
2025-08-23T10:00:00Z,0,14.8005,-3.12518,54.70838,73
2025-08-23T11:00:00Z,0,15.7005005,-3.12518,54.70838,69
2025-08-23T12:00:00Z,0,16.1505,-3.12518,54.70838,69
2025-08-23T13:00:00Z,0,15.900499,-3.12518,54.70838,71
2025-08-23T14:00:00Z,0,16.1005,-3.12518,54.70838,71
2025-08-23T15:00:00Z,0,16.4505,-3.12518,54.70838,69
2025-08-23T16:00:00Z,0,16.1505,-3.12518,54.70838,71
2025-08-23T17:00:00Z,0,15.6005,-3.12518,54.70838,74
2025-08-23T18:00:00Z,0,15.2005005,-3.12518,54.70838,77
2025-08-23T19:00:00Z,0,14.2505,-3.12518,54.70838,83
2025-08-23T20:00:00Z,0,13.0505,-3.12518,54.70838,88
2025-08-23T21:00:00Z,0,12.3005,-3.12518,54.70838,89
2025-08-23T22:00:00Z,0,12.2505,-3.12518,54.70838,88
2025-08-23T23:00:00Z,0,12.2505,-3.12518,54.70838,87
2025-08-24T00:00:00Z,0,12.3005,-3.12518,54.70838,87
2025-08-24T01:00:00Z,0,12.2005005,-3.12518,54.70838,88
2025-08-24T02:00:00Z,0,12.2005005,-3.12518,54.70838,88
2025-08-24T03:00:00Z,0,12.0005,-3.12518,54.70838,87
2025-08-24T04:00:00Z,0,12.0005,-3.12518,54.70838,87
2025-08-24T05:00:00Z,0,11.8005,-3.12518,54.70838,88
2025-08-24T06:00:00Z,0,11.9505005,-3.12518,54.70838,88
2025-08-24T07:00:00Z,0,13.2505,-3.12518,54.70838,87
2025-08-24T08:00:00Z,0,14.6505,-3.12518,54.70838,84
2025-08-24T09:00:00Z,0,15.900499,-3.12518,54.70838,79
2025-08-24T10:00:00Z,0,16.9505,-3.12518,54.70838,74
2025-08-24T11:00:00Z,0,16.9505,-3.12518,54.70838,74
2025-08-24T12:00:00Z,0,16.2005,-3.12518,54.70838,82
2025-08-24T13:00:00Z,0,16.4505,-3.12518,54.70838,83
2025-08-24T14:00:00Z,0,16.7005,-3.12518,54.70838,84
2025-08-24T15:00:00Z,0,16.8505,-3.12518,54.70838,85
2025-08-24T16:00:00Z,0,16.9005,-3.12518,54.70838,84
2025-08-24T17:00:00Z,0,16.8505,-3.12518,54.70838,82
2025-08-24T18:00:00Z,0,16.4505,-3.12518,54.70838,82
2025-08-24T19:00:00Z,0,15.5505,-3.12518,54.70838,86
2025-08-24T20:00:00Z,0,14.3005,-3.12518,54.70838,92
2025-08-24T21:00:00Z,0,13.3005,-3.12518,54.70838,96
2025-08-24T22:00:00Z,0,12.7505,-3.12518,54.70838,95
2025-08-24T23:00:00Z,0,12.4505005,-3.12518,54.70838,92
2025-08-25T00:00:00Z,0,12.2505,-3.12518,54.70838,89
2025-08-25T01:00:00Z,0,12.1505,-3.12518,54.70838,89
2025-08-25T02:00:00Z,0,12.1005,-3.12518,54.70838,89
2025-08-25T03:00:00Z,0,12.1505,-3.12518,54.70838,89
2025-08-25T04:00:00Z,0,12.1005,-3.12518,54.70838,88
2025-08-25T05:00:00Z,0,12.1505,-3.12518,54.70838,87
2025-08-25T06:00:00Z,0,12.6005,-3.12518,54.70838,85
2025-08-25T07:00:00Z,0,13.9005,-3.12518,54.70838,82
2025-08-25T08:00:00Z,0,15.6505,-3.12518,54.70838,79
2025-08-25T09:00:00Z,0,17.1505,-3.12518,54.70838,76
2025-08-25T10:00:00Z,0,18.1005,-3.12518,54.70838,72
2025-08-25T11:00:00Z,0,18.7505,-3.12518,54.70838,67
2025-08-25T12:00:00Z,0,19.2005,-3.12518,54.70838,64
2025-08-25T13:00:00Z,0,19.4005,-3.12518,54.70838,63
2025-08-25T14:00:00Z,0,19.4005,-3.12518,54.70838,63
2025-08-25T15:00:00Z,0,19.2005,-3.12518,54.70838,64
2025-08-25T16:00:00Z,0,18.9505,-3.12518,54.70838,66
2025-08-25T17:00:00Z,0,18.5005,-3.12518,54.70838,69
2025-08-25T18:00:00Z,0,17.8505,-3.12518,54.70838,72
2025-08-25T19:00:00Z,0,16.7505,-3.12518,54.70838,74
2025-08-25T20:00:00Z,0,15.4005,-3.12518,54.70838,75
2025-08-25T21:00:00Z,0,14.4005,-3.12518,54.70838,76
2025-08-25T22:00:00Z,0,13.9505005,-3.12518,54.70838,75
2025-08-25T23:00:00Z,0,13.8505,-3.12518,54.70838,73
2025-08-26T00:00:00Z,0,13.7005005,-3.12518,54.70838,72
2025-08-26T01:00:00Z,0,13.3505,-3.12518,54.70838,71
2025-08-26T02:00:00Z,0,13.0505,-3.12518,54.70838,71
2025-08-26T03:00:00Z,0,12.8005,-3.12518,54.70838,70
2025-08-26T04:00:00Z,0,12.8005,-3.12518,54.70838,69
2025-08-26T05:00:00Z,0,12.9005,-3.12518,54.70838,67
2025-08-26T06:00:00Z,0,13.0005,-3.12518,54.70838,66
2025-08-26T07:00:00Z,0,14.7905,-3.12518,54.70838,62
2025-08-26T08:00:00Z,0,15.4904995,-3.12518,54.70838,60
2025-08-26T09:00:00Z,0,16.2405,-3.12518,54.70838,58
2025-08-26T10:00:00Z,0,17.1405,-3.12518,54.70838,58
2025-08-26T11:00:00Z,0,18.0905,-3.12518,54.70838,59
2025-08-26T12:00:00Z,0,18.9405,-3.12518,54.70838,60
2025-08-26T13:00:00Z,0,19.6905,-3.12518,54.70838,60
2025-08-26T14:00:00Z,0,20.3405,-3.12518,54.70838,59
2025-08-26T15:00:00Z,0,20.6405,-3.12518,54.70838,59
2025-08-26T16:00:00Z,0,20.4905,-3.12518,54.70838,60
2025-08-26T17:00:00Z,0,19.9905,-3.12518,54.70838,61
2025-08-26T18:00:00Z,0,19.3405,-3.12518,54.70838,65
2025-08-26T19:00:00Z,1,18.3905,-3.12518,54.70838,72
2025-08-26T20:00:00Z,1,17.2905,-3.12518,54.70838,81
2025-08-26T21:00:00Z,1,16.4405,-3.12518,54.70838,88
2025-08-26T22:00:00Z,1,16.0405,-3.12518,54.70838,92
2025-08-26T23:00:00Z,1,15.890499,-3.12518,54.70838,93
2025-08-27T00:00:00Z,1,15.6905,-3.12518,54.70838,94
2025-08-27T01:00:00Z,1,15.3905,-3.12518,54.70838,93
2025-08-27T02:00:00Z,1,15.0905,-3.12518,54.70838,92
2025-08-27T03:00:00Z,1,14.7404995,-3.12518,54.70838,91
2025-08-27T04:00:00Z,4,14.2905,-3.12518,54.70838,93
2025-08-27T05:00:00Z,4,13.8905,-3.12518,54.70838,96
2025-08-27T06:00:00Z,4,13.6905,-3.12518,54.70838,98
2025-08-27T07:00:00Z,1,13.9405,-3.12518,54.70838,97
2025-08-27T08:00:00Z,1,14.4405,-3.12518,54.70838,95
2025-08-27T09:00:00Z,1,14.8905,-3.12518,54.70838,93
2025-08-27T10:00:00Z,0,15.2404995,-3.12518,54.70838,91
2025-08-27T11:00:00Z,0,15.5905,-3.12518,54.70838,89
2025-08-27T12:00:00Z,0,15.790501,-3.12518,54.70838,87
2025-08-27T13:00:00Z,1,15.8405,-3.12518,54.70838,86
2025-08-27T14:00:00Z,1,15.8405,-3.12518,54.70838,86
2025-08-27T15:00:00Z,1,15.7404995,-3.12518,54.70838,86
2025-08-27T16:00:00Z,1,15.6905,-3.12518,54.70838,86
2025-08-27T17:00:00Z,1,15.5905,-3.12518,54.70838,86
2025-08-27T18:00:00Z,1,15.2905,-3.12518,54.70838,87
2025-08-27T19:00:00Z,0,14.5405,-3.12518,54.70838,90
2025-08-27T20:00:00Z,0,13.5905,-3.12518,54.70838,94
2025-08-27T21:00:00Z,0,12.8405,-3.12518,54.70838,97
2025-08-27T22:00:00Z,0,12.5405,-3.12518,54.70838,97
2025-08-27T23:00:00Z,0,12.4405,-3.12518,54.70838,96
2025-08-21T00:00:00Z,0,5.8395,-3.15981,54.64448,92
2025-08-21T01:00:00Z,0,5.8395,-3.15981,54.64448,93
2025-08-21T02:00:00Z,0,6.0895,-3.15981,54.64448,92
2025-08-21T03:00:00Z,0,6.6395,-3.15981,54.64448,86
2025-08-21T04:00:00Z,0,6.1395,-3.15981,54.64448,86
2025-08-21T05:00:00Z,0,6.4395,-3.15981,54.64448,84
2025-08-21T06:00:00Z,0,7.6895,-3.15981,54.64448,81
2025-08-21T07:00:00Z,0,8.0395,-3.15981,54.64448,81
2025-08-21T08:00:00Z,0,8.0395,-3.15981,54.64448,83
2025-08-21T09:00:00Z,0,7.9895,-3.15981,54.64448,85
2025-08-21T10:00:00Z,0,8.0395,-3.15981,54.64448,86
2025-08-21T11:00:00Z,0,8.1895,-3.15981,54.64448,87
2025-08-21T12:00:00Z,0,8.4395,-3.15981,54.64448,86
2025-08-21T13:00:00Z,0,9.6395,-3.15981,54.64448,83
2025-08-21T14:00:00Z,0,10.7395,-3.15981,54.64448,81
2025-08-21T15:00:00Z,0,11.2395,-3.15981,54.64448,79
2025-08-21T16:00:00Z,0,10.4395,-3.15981,54.64448,85
2025-08-21T17:00:00Z,0,10.6895,-3.15981,54.64448,86
2025-08-21T18:00:00Z,0,10.1895,-3.15981,54.64448,89
2025-08-21T19:00:00Z,0,9.7895,-3.15981,54.64448,92
2025-08-21T20:00:00Z,0,8.9895,-3.15981,54.64448,97
2025-08-21T21:00:00Z,0,8.7895,-3.15981,54.64448,96
2025-08-21T22:00:00Z,0,8.8895,-3.15981,54.64448,96
2025-08-21T23:00:00Z,0,9.1395,-3.15981,54.64448,98
2025-08-22T00:00:00Z,0,9.1895,-3.15981,54.64448,97
2025-08-22T01:00:00Z,0,9.3395,-3.15981,54.64448,97
2025-08-22T02:00:00Z,0,9.5895,-3.15981,54.64448,96
2025-08-22T03:00:00Z,0,9.6895,-3.15981,54.64448,96
2025-08-22T04:00:00Z,0,9.5895,-3.15981,54.64448,100
2025-08-22T05:00:00Z,0,10.0395,-3.15981,54.64448,100
2025-08-22T06:00:00Z,0,9.8395,-3.15981,54.64448,100
2025-08-22T07:00:00Z,0,9.2395,-3.15981,54.64448,100
2025-08-22T08:00:00Z,0,8.7895,-3.15981,54.64448,100
2025-08-22T09:00:00Z,0,8.7895,-3.15981,54.64448,100
2025-08-22T10:00:00Z,0,9.1895,-3.15981,54.64448,100
2025-08-22T11:00:00Z,0,9.8395,-3.15981,54.64448,100
2025-08-22T12:00:00Z,0,10.5395,-3.15981,54.64448,97
2025-08-22T13:00:00Z,0,11.7895,-3.15981,54.64448,84
2025-08-22T14:00:00Z,0,12.5895,-3.15981,54.64448,79
2025-08-22T15:00:00Z,0,12.9395,-3.15981,54.64448,78
2025-08-22T16:00:00Z,0,12.9895,-3.15981,54.64448,77
2025-08-22T17:00:00Z,0,12.4895,-3.15981,54.64448,81
2025-08-22T18:00:00Z,0,11.8895,-3.15981,54.64448,88
2025-08-22T19:00:00Z,0,11.4395,-3.15981,54.64448,91
2025-08-22T20:00:00Z,0,10.5395,-3.15981,54.64448,93
2025-08-22T21:00:00Z,0,9.9395,-3.15981,54.64448,90
2025-08-22T22:00:00Z,0,9.1895,-3.15981,54.64448,92
2025-08-22T23:00:00Z,0,9.0395,-3.15981,54.64448,94
2025-08-23T00:00:00Z,0,9.0895,-3.15981,54.64448,94
2025-08-23T01:00:00Z,0,9.2895,-3.15981,54.64448,92
2025-08-23T02:00:00Z,0,8.6895,-3.15981,54.64448,94
2025-08-23T03:00:00Z,0,8.0395,-3.15981,54.64448,96
2025-08-23T04:00:00Z,0,8.1395,-3.15981,54.64448,95
2025-08-23T05:00:00Z,0,8.0395,-3.15981,54.64448,95
2025-08-23T06:00:00Z,0,8.5395,-3.15981,54.64448,94
2025-08-23T07:00:00Z,0,9.7395,-3.15981,54.64448,94
2025-08-23T08:00:00Z,0,11.0395,-3.15981,54.64448,86
2025-08-23T09:00:00Z,0,11.8895,-3.15981,54.64448,82
2025-08-23T10:00:00Z,0,12.3895,-3.15981,54.64448,84
2025-08-23T11:00:00Z,0,12.4395,-3.15981,54.64448,84
2025-08-23T12:00:00Z,0,12.2395,-3.15981,54.64448,88
2025-08-23T13:00:00Z,0,12.2395,-3.15981,54.64448,89
2025-08-23T14:00:00Z,0,12.7395,-3.15981,54.64448,85
2025-08-23T15:00:00Z,0,13.0895,-3.15981,54.64448,85
2025-08-23T16:00:00Z,0,12.8395,-3.15981,54.64448,89
2025-08-23T17:00:00Z,0,12.2895,-3.15981,54.64448,91
2025-08-23T18:00:00Z,0,11.75,-3.15981,54.64448,95
2025-08-23T19:00:00Z,0,11.25,-3.15981,54.64448,96
2025-08-23T20:00:00Z,0,10.85,-3.15981,54.64448,96
2025-08-23T21:00:00Z,0,10.45,-3.15981,54.64448,95
2025-08-23T22:00:00Z,0,10.05,-3.15981,54.64448,95
2025-08-23T23:00:00Z,0,9.7,-3.15981,54.64448,95
2025-08-24T00:00:00Z,0,9.45,-3.15981,54.64448,95
2025-08-24T01:00:00Z,0,9.5,-3.15981,54.64448,94
2025-08-24T02:00:00Z,0,9.65,-3.15981,54.64448,94
2025-08-24T03:00:00Z,0,9.75,-3.15981,54.64448,93
2025-08-24T04:00:00Z,0,9.6,-3.15981,54.64448,93
2025-08-24T05:00:00Z,0,9.4,-3.15981,54.64448,94
2025-08-24T06:00:00Z,0,9.45,-3.15981,54.64448,93
2025-08-24T07:00:00Z,0,10.05,-3.15981,54.64448,91
2025-08-24T08:00:00Z,0,10.9,-3.15981,54.64448,88
2025-08-24T09:00:00Z,0,11.75,-3.15981,54.64448,85
2025-08-24T10:00:00Z,0,12.5,-3.15981,54.64448,82
2025-08-24T11:00:00Z,0,13.25,-3.15981,54.64448,80
2025-08-24T12:00:00Z,0,13.8,-3.15981,54.64448,78
2025-08-24T13:00:00Z,0,14.2,-3.15981,54.64448,76
2025-08-24T14:00:00Z,0,14.45,-3.15981,54.64448,75
2025-08-24T15:00:00Z,0,14.55,-3.15981,54.64448,75
2025-08-24T16:00:00Z,0,14.45,-3.15981,54.64448,76
2025-08-24T17:00:00Z,0,14.15,-3.15981,54.64448,77
2025-08-24T18:00:00Z,0,13.7,-3.15981,54.64448,79
2025-08-24T19:00:00Z,0,13.0,-3.15981,54.64448,81
2025-08-24T20:00:00Z,0,12.1,-3.15981,54.64448,84
2025-08-24T21:00:00Z,0,11.4,-3.15981,54.64448,86
2025-08-24T22:00:00Z,0,11.05,-3.15981,54.64448,87
2025-08-24T23:00:00Z,0,10.85,-3.15981,54.64448,87
2025-08-25T00:00:00Z,0,10.65,-3.15981,54.64448,87
2025-08-25T01:00:00Z,0,10.35,-3.15981,54.64448,87
2025-08-25T02:00:00Z,0,10.1,-3.15981,54.64448,87
2025-08-25T03:00:00Z,0,9.95,-3.15981,54.64448,87
2025-08-25T04:00:00Z,0,10.0,-3.15981,54.64448,86
2025-08-25T05:00:00Z,0,10.15,-3.15981,54.64448,85
2025-08-25T06:00:00Z,0,10.5,-3.15981,54.64448,83
2025-08-25T07:00:00Z,0,11.15,-3.15981,54.64448,80
2025-08-25T08:00:00Z,0,11.95,-3.15981,54.64448,75
2025-08-25T09:00:00Z,0,12.75,-3.15981,54.64448,72
2025-08-25T10:00:00Z,0,13.5,-3.15981,54.64448,71
2025-08-25T11:00:00Z,0,14.25,-3.15981,54.64448,70
2025-08-25T12:00:00Z,0,14.9,-3.15981,54.64448,69
2025-08-25T13:00:00Z,0,15.5,-3.15981,54.64448,66
2025-08-25T14:00:00Z,0,16.0,-3.15981,54.64448,63
2025-08-25T15:00:00Z,0,16.15,-3.15981,54.64448,62
2025-08-25T16:00:00Z,0,15.8,-3.15981,54.64448,64
2025-08-25T17:00:00Z,0,15.15,-3.15981,54.64448,67
2025-08-25T18:00:00Z,0,14.35,-3.15981,54.64448,69
2025-08-25T19:00:00Z,0,13.45,-3.15981,54.64448,69
2025-08-25T20:00:00Z,0,12.5,-3.15981,54.64448,68
2025-08-25T21:00:00Z,0,11.8,-3.15981,54.64448,68
2025-08-25T22:00:00Z,0,11.6,-3.15981,54.64448,68
2025-08-25T23:00:00Z,0,11.65,-3.15981,54.64448,69
2025-08-26T00:00:00Z,0,11.7,-3.15981,54.64448,70
2025-08-26T01:00:00Z,0,11.6,-3.15981,54.64448,72
2025-08-26T02:00:00Z,0,11.5,-3.15981,54.64448,74
2025-08-26T03:00:00Z,0,11.35,-3.15981,54.64448,75
2025-08-26T04:00:00Z,0,11.15,-3.15981,54.64448,75
2025-08-26T05:00:00Z,0,10.95,-3.15981,54.64448,74
2025-08-26T06:00:00Z,0,11.0,-3.15981,54.64448,73
2025-08-26T07:00:00Z,0,11.55,-3.15981,54.64448,73
2025-08-26T08:00:00Z,0,12.35,-3.15981,54.64448,73
2025-08-26T09:00:00Z,0,13.1,-3.15981,54.64448,74
2025-08-26T10:00:00Z,0,13.55,-3.15981,54.64448,75
2025-08-26T11:00:00Z,0,13.95,-3.15981,54.64448,76
2025-08-26T12:00:00Z,0,14.45,-3.15981,54.64448,76
2025-08-26T13:00:00Z,0,15.5,-3.15981,54.64448,72
2025-08-26T14:00:00Z,0,16.7,-3.15981,54.64448,67
2025-08-26T15:00:00Z,0,17.15,-3.15981,54.64448,65
2025-08-26T16:00:00Z,0,16.35,-3.15981,54.64448,71
2025-08-26T17:00:00Z,0,14.85,-3.15981,54.64448,81
2025-08-26T18:00:00Z,0,13.5,-3.15981,54.64448,89
2025-08-26T19:00:00Z,0,12.55,-3.15981,54.64448,94
2025-08-26T20:00:00Z,0,11.7,-3.15981,54.64448,98
2025-08-26T21:00:00Z,0,11.15,-3.15981,54.64448,100
2025-08-26T22:00:00Z,0,11.05,-3.15981,54.64448,100
2025-08-26T23:00:00Z,0,11.2,-3.15981,54.64448,100
2025-08-27T00:00:00Z,0,11.25,-3.15981,54.64448,99
2025-08-27T01:00:00Z,0,11.05,-3.15981,54.64448,99
2025-08-27T02:00:00Z,0,10.8,-3.15981,54.64448,100
2025-08-27T03:00:00Z,0,10.6,-3.15981,54.64448,100
2025-08-27T04:00:00Z,0,10.5,-3.15981,54.64448,100
2025-08-27T05:00:00Z,0,10.5,-3.15981,54.64448,100
2025-08-27T06:00:00Z,0,10.6,-3.15981,54.64448,100
2025-08-27T07:00:00Z,0,11.0,-3.15981,54.64448,97
2025-08-27T08:00:00Z,0,11.5,-3.15981,54.64448,94
2025-08-27T09:00:00Z,0,12.05,-3.15981,54.64448,90
2025-08-27T10:00:00Z,0,12.6,-3.15981,54.64448,86
2025-08-27T11:00:00Z,0,13.1,-3.15981,54.64448,83
2025-08-27T12:00:00Z,0,13.45,-3.15981,54.64448,80
2025-08-27T13:00:00Z,0,13.6,-3.15981,54.64448,79
2025-08-27T14:00:00Z,0,13.55,-3.15981,54.64448,78
2025-08-27T15:00:00Z,0,13.45,-3.15981,54.64448,78
2025-08-27T16:00:00Z,0,13.3,-3.15981,54.64448,78
2025-08-27T17:00:00Z,0,13.05,-3.15981,54.64448,79
2025-08-27T18:00:00Z,0,12.7,-3.15981,54.64448,81
2025-08-27T19:00:00Z,0,12.2,-3.15981,54.64448,83
2025-08-27T20:00:00Z,0,11.55,-3.15981,54.64448,86
2025-08-27T21:00:00Z,0,10.9,-3.15981,54.64448,89
2025-08-27T22:00:00Z,0,10.25,-3.15981,54.64448,92
2025-08-27T23:00:00Z,0,9.65,-3.15981,54.64448,95
2025-08-21T00:00:00Z,0,8.5685,-3.12137,54.70254,79
